LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
52.856949059849626,22.885620170854605,11.728703832854178,12.528653764191356,7.317225022734557e-05
50.29687931627167,23.541551229164362,15.529927867690718,10.631555440337099,8.61465361483055e-05
51.461133060882034,23.047086032602614,14.308083854973832,11.183599581510416,9.74700311236453e-05
48.99958081323465,26.34254143311736,13.848648040603276,10.809141508327542,8.820471718112876e-05
52.37340894166586,21.61207312369998,13.906966439795063,12.10746432842091,8.71664181990372e-05
53.927301425949004,24.87745970032068,11.134174994399858,10.060963331588765,0.00010054774168918755
50.44049071401465,26.406561747688762,12.889738553008678,10.263133381897694,7.560339022823024e-05
55.10400045890926,21.580128875019135,13.700757305126945,9.61503951817134,7.384277331046777e-05
52.10054620209799,19.464916114002254,16.6583192636962,11.77613417271755,8.424748602214027e-05
51.36420180420422,24.655899321072177,13.509112391431405,10.470691763269576,9.47200226206671e-05
57.08754970154526,21.622878054308803,11.693892481698775,9.595597182107532,8.258033963397403e-05
51.614984067350065,29.930471356675092,9.68249988279584,8.771964145599727,8.054757926174666e-05
48.20511820613355,26.984936952040083,13.834941146143958,10.974897311452606,0.00010638422978878991
52.799973071800906,21.885723178110787,14.537829188706963,10.776380943598172,9.361778317503816e-05
49.77208620071438,25.843624399311153,14.23125897597785,10.152937309643196,9.311435341594799e-05
46.78717164780933,25.306867321693495,15.770867131597566,12.134968214273908,0.00012568462568600185
56.64369109098041,20.65507504809024,11.820950253384776,10.880193448782817,9.015876176719816e-05
53.77427696725429,25.314596575139912,10.928080695126196,9.982967756371881,7.800610774254493e-05
54.00257747492485,24.362748829345836,12.245828668260684,9.388759746607006,8.528086162508776e-05
54.040716423795,21.124808366541522,13.25363743989702,11.580738494366715,9.927539973912173e-05
48.825603729169885,27.333252802958206,14.833733925018278,9.007313361464343,9.618138929877787e-05
51.37326834429261,25.355275878216194,12.154474772727516,11.116891706154435,8.929860925455673e-05
51.97767568002424,22.47805673181813,13.353889359861723,12.19028371959067,9.45087052441425e-05
57.1163695859857,22.752615267035182,11.361924330718557,8.769013234285545,7.75819750123721e-05
50.32742767676201,21.78350700907412,16.42113648076427,11.467828618111414,0.00010021528819141777
50.7705715261377,23.623298149403524,15.510834281279529,10.095202395562424,9.364761682563052e-05
58.246964975690204,22.000918848219417,11.483846519244127,8.268180024682628,8.963216361861961e-05
50.262159928884564,23.198282201917895,15.661564076914836,10.877897669807084,9.612247563617968e-05
41.92674451629003,26.8331087027008,18.19635651697475,13.043690088424102,0.00010017561031869559
53.51132311061937,19.943453720252187,15.083341023107252,11.461807665427472,7.448059373178596e-05
51.157945644084144,25.350416088144044,13.2764310332311,10.215136658058107,7.057648260692183e-05
55.59994626294875,19.876113521629513,14.267425570125598,10.256449595329554,6.504996658370314e-05
54.20331194546162,24.31174096276034,12.097604084837183,9.38725065670195,9.235023891186076e-05
53.23831696414453,24.029162841808883,12.57396837085726,10.15845681491565,9.50082736801894e-05
48.924576955817706,26.781817937103714,12.171076282887586,12.12243701163054,9.181256044186919e-05
54.61136701167389,24.331831414292477,10.884079014528373,10.172645295771868,7.726373339029489e-05
46.091163681690034,28.919589655150414,14.092126492298332,10.897007077100033,0.00011309376118536392
54.45080446524385,22.67279430920143,12.883293735927731,9.993049182645882,5.8306981107841115e-05
48.618145797329255,26.134247733617023,13.396337522788896,11.851189407056042,7.95392087776003e-05
46.904538771939045,27.656624891653525,13.838982104212757,11.599742542336362,0.00011168985831355275
47.859806513317224,27.177721581008775,12.888154961527315,12.074228997600173,8.794654651745602e-05
53.330000460090254,22.503628102572705,14.388931296601815,9.77735361639606,8.652433916703486e-05
48.71357081762255,27.64116599563682,11.564769882940672,12.08040217945859,9.112434136506315e-05
57.28528854973668,22.731828171865466,10.163829750661947,9.818987868152115,6.565958380660777e-05
56.135167327122126,21.346181844882945,12.063748311024854,10.454830083985067,7.243298501712834e-05
49.72870311737803,22.188707840873445,16.078450246710318,12.004054940361307,8.385467690084915e-05
51.503748702919886,17.80309720179687,18.370091378232146,12.322950256709388,0.0001124603417125157
55.831482139639895,22.73952343250828,11.467013269497471,9.96188559333643,9.556501792112839e-05
57.709803519621026,17.78007809565733,13.307160239962826,11.202882365346161,7.577941264622968e-05
56.69227363699496,21.167015017895103,10.979472265363317,11.161156883701338,8.219604525526917e-05
52.17347990989336,24.2261309759842,13.573674699294125,10.02663388437444,8.053045388386406e-05
52.70624047742298,23.661131571033163,13.284600365807137,10.347908758185955,0.000118827550753282
55.241957838408936,24.40625635628943,11.175814579825447,9.175897225072497,7.400040366206269e-05
51.48221601439267,24.575147465334783,13.50761349874516,10.434930411317472,9.26102099053048e-05
52.39042248502732,22.730159084903256,13.250068326793826,11.62925557945894,9.452381667802354e-05
50.115898915443246,27.535189485559748,11.538884565982691,10.809942912790829,8.412022347553798e-05
55.42767190516316,20.97626381418614,13.409875619718207,10.18609995692922,8.870400328993728e-05
54.691253279235,22.214426797289157,14.122841045379209,8.971391813284443,8.706481219990125e-05
49.55403274118838,25.06380988719954,14.489062371628359,10.893010424206127,8.457577759883353e-05
52.74200181188916,23.58449967125354,13.264555897766876,10.408867995880577,7.462320985585145e-05
53.250291106598645,22.673284044245175,13.444937492084936,10.631391956338904,9.540073234159519e-05
51.98378737174723,24.189377698705563,13.865731089911366,9.961006763506452,9.707612937880155e-05
56.929689529120466,17.060739381074626,14.750965303470418,11.258525095398936,8.06909355570252e-05
55.83463232039397,22.522424512280175,13.043928011616918,8.598924306566392,9.084914254271587e-05
47.483123288142366,25.390818091446686,15.356578040778118,11.769389476803847,9.11028290008395e-05
57.27075427941959,21.073013985260516,12.504414888694559,9.1517285477278,8.82988975586015e-05
50.00192831032081,25.70252978576018,13.74407688483196,10.551359502884413,0.0001055162026437184
53.6725547755333,27.44353421348911,10.311401905713064,8.572422098838212,8.700642631286568e-05
51.58365828253093,25.633926819156233,12.332702558742376,10.449631739338846,8.060023162778864e-05
50.7481491360649,22.907011137002677,15.370983466180713,10.973763929532534,9.233121919244343e-05
53.84410652223575,20.65205127809208,14.659570155774379,10.844172878265224,9.916563256018529e-05
46.28652849995697,29.677529148839486,12.257653431349322,11.778201187713085,8.773214114445343e-05
58.50269532837501,21.438476781644553,12.217342836342937,7.841402361787692,8.269184980882983e-05
50.08021278169837,23.944304991627263,14.84499299568956,11.13039151010018,9.772088461587444e-05
51.65181633685133,24.215995908980275,12.664492008409823,11.467600767881473,9.49778770942237e-05
49.8187456414357,27.929637448260163,11.423211829635648,10.82833587083393,6.920983456822772e-05
47.92348732810035,27.613762641178813,14.275192450488378,10.187458437973177,9.91422592626208e-05
51.41906515809753,21.987235146720135,13.324718091646885,13.268904050138167,7.755339729860644e-05
49.95371297702622,23.466490142948064,14.110737205084737,12.468968229912713,9.144502827186296e-05
54.90316075689366,20.810220572674325,13.709718302630868,10.576809815177453,9.055262368707204e-05
48.33305511327105,27.069210505569234,13.595124776962967,11.002526469348574,8.31348481693712e-05
54.526383758631944,25.838987744374105,11.625708431839085,8.008843993451027,7.607170381209069e-05
56.91714870727832,19.540129179736386,12.870078738114046,10.672554491653155,8.888321810468028e-05
54.499512150208695,20.47368832281944,14.597086808769276,10.429627952141013,8.476606157537867e-05
50.26188041878208,25.675229211446236,13.909922770804748,10.152875118543104,9.248042383821136e-05
53.51933290391394,24.485155765267216,11.991654687884482,10.003773553348614,8.308958574472547e-05
52.126903110672686,20.069452761113755,15.422299558524418,12.381264755494024,7.981419513120632e-05
52.5834734411842,22.68984654091481,13.182282111976996,11.544318089544504,7.981637947026078e-05
45.83213121725417,28.36606660752733,15.11379576745252,10.68791844546839,8.796229758200003e-05
47.205524742428814,29.86503587707937,12.078659295804583,10.850693845957496,8.623872973673223e-05
51.08190921052811,25.722766077237168,13.90825979968708,9.286964695019952,0.00010021752768990664
49.20121377488434,18.83570883224929,19.715647611974074,12.247322117189627,0.00010766370267404988
55.41168058144218,22.641308397530057,12.184051692401638,9.76288957641358,6.975221254833987e-05
50.27091803060176,22.18293469962114,14.646609850404834,12.899445623987113,9.179538514597265e-05
48.990050591062975,25.047905860635755,16.36906362376206,9.592893200737368,8.672380183523532e-05
50.03124992298643,21.69689455941444,14.629308979947142,13.642441451073722,0.00010508657827354934
47.66162314126313,27.321412721403345,13.635897978909714,11.38098135298263,8.480544117709411e-05
51.2436102346473,24.375755319621,15.059947224434827,9.320598688062473,8.853323439405617e-05
50.49991611425677,23.434899305752115,13.457274600684203,12.607792531741735,0.00011744756518154732
51.00107113069202,25.285509144252334,13.536504207010122,10.176834153502497,8.136454302559534e-05
51.84302624152802,25.989158238040737,11.126207962020143,11.04149500006897,0.00011255834213382235
57.138692315801784,21.257866645530164,10.376121405787439,11.227238601639412,8.103124120218877e-05
54.649034603905186,18.5405056371149,13.749447914567572,13.060927989570118,8.385484222256538e-05
48.56015537291828,27.20757684482479,12.619553989189361,11.612610971361597,0.00010282170595920747
56.57750777337658,21.672394125070156,12.03491167707723,9.715099138940811,8.728553522250373e-05
51.486966298979965,20.213950773908298,15.950391273272443,12.348581085991533,0.00011056784775612497
47.61747854516502,30.015023567964665,12.224532540297508,10.14287180403747,9.354253534350112e-05
55.374110524369726,20.878241564295806,13.211375528782284,10.536191564869696,8.081768245945445e-05
47.79314361734242,26.763698250015338,14.376403738237284,11.066666833825309,8.756057963354656e-05
51.330509808741375,25.37820222326783,13.996502467874548,9.294702561235187,8.293888103608259e-05
55.77857700573766,19.960143504521614,13.941990870833449,10.319187940092341,0.00010067881492462594
52.56154698781159,26.941044199069452,10.454901517293846,10.042402219995108,0.00010507582998552873
51.40467063738476,24.544404841429625,12.87092194858112,11.17992306465939,7.950794509294413e-05
56.40013120700341,21.191685102832896,12.728090937711123,9.679982796584405,0.00010995586814827624
55.39938131058641,21.90235713258712,12.985718017299238,9.712457466223128,8.60733041031164e-05
48.68170155497373,23.70942370250925,14.92061840605691,12.68817875978541,7.75766747129162e-05
50.834494271460365,22.312134140627514,15.169488257453581,11.683800890523925,8.243993461392949e-05
51.1583550784285,27.925087452489255,12.009427723803048,8.90706204460541,6.770067378237575e-05
48.67880592026809,28.4287664682405,11.21833440727337,11.673998705592734,9.449862531644618e-05
45.82756684269508,30.494766721562915,12.289229705612795,11.388362308656177,7.442147304710233e-05
55.857774827206796,21.544718898718237,12.509109524264,10.088317442934876,7.930687609151738e-05
53.98104861133023,24.358261127556705,10.031806679749536,11.628780374289851,0.00010320707367878035
58.28543484168374,18.165419221473975,11.692942435564712,11.856136598411918,6.690286566352465e-05
56.71705030124843,19.045004372228384,12.038794664055095,12.199058481991438,9.218047665724262e-05
49.04681942134433,26.848206359206696,13.455191713074324,10.64969670308627,8.580328836599791e-05
54.25007493390471,24.035638426113394,12.819687979355058,8.894501375035423,9.728559140424601e-05
46.23887741444221,26.387657057457375,14.582938184868283,12.790437212841907,9.013039022916848e-05
56.83061232344207,20.142061046525168,14.378534240416316,8.648691731368729,0.0001006582477354084
53.20155401955893,25.053924264825937,10.455409675634652,11.289026198118686,8.584186179158463e-05
54.18750002469328,25.385837876639627,10.649291153989651,9.77728318607882,8.775859862897602e-05
50.58428230126617,23.921254021890178,14.506265672821183,10.988091925371469,0.000106078650987379
50.40283093299852,24.170026315882083,14.613923542527212,10.813123013923782,9.619466840011803e-05
51.84169940312016,22.29581496037452,15.696061861287422,10.166337850888096,8.592432978264878e-05
58.87579080761252,21.486209357760846,10.142397990012277,9.495521245579196,8.059903515485039e-05
55.54648713224495,21.653256889769334,11.705604329932513,11.094580266869547,7.13811836627924e-05
49.60326884472689,25.689844415672404,13.537226539471842,11.169560210759407,9.998936945283824e-05
49.82594257413539,26.58610621092164,11.959521263347188,11.628319332163816,0.00011061943196718229
52.75606451753092,21.57207886676746,14.039291798022175,11.632475263606285,8.955407316543445e-05
54.724522033269054,21.32626175196294,12.83790504364154,11.111223731694094,8.743943238757434e-05
49.29147207513686,25.3941719793623,15.178283347519805,10.1359780566321,9.454134893231458e-05
50.70804661047429,23.55357578633037,14.770889658184219,10.967386546007882,0.00010139900323353263
49.19873900047008,27.815188338288944,12.456958931832785,10.529017005854264,9.672355392630783e-05
49.85385734870977,25.37543570543061,13.424549207962633,11.346064063118384,9.36747785967029e-05
